geography,polstns
Didsbury West,0
Fallowfield,0
Gorton North,0
Gorton South,0
Harpurhey,0
Higher Blackley,0
Hulme,0
Levenshulme,0
Longsight,0
Miles Platting and Newton Heath,1
Moss Side,0
Moston,0
Northenden,1
Old Moat,0
Rusholme,0
Sharston,0
Whalley Range,0
Withington,0
Woodhouse Park,0
Ancoats and Clayton,0
Ardwick,0
Baguley,0
Bradford,2
Brooklands,0
Burnage,0
Charlestown,0
Cheetham,0
Chorlton,0
Chorlton Park,0
City Centre,0
Crumpsall,0
Didsbury East,0
